2022.06.15,00:00,955.5,956.0,948.9,952.0,230
2022.06.16,00:00,956.2,958.0,930.0,930.5,948
2022.06.17,00:00,930.0,938.8,925.3,931.9,798
2022.06.20,00:00,931.0,933.8,927.0,931.3,403
2022.06.21,00:00,936.0,941.3,934.1,941.3,282
2022.06.22,00:00,938.0,938.0,926.5,931.8,523
2022.06.23,00:00,929.9,934.3,928.5,932.0,335
2022.06.24,00:00,936.2,938.7,932.5,937.2,401
2022.06.27,00:00,945.9,948.0,943.6,947.1,323
2022.06.28,00:00,945.1,954.3,944.0,951.6,365
2022.06.29,00:00,947.5,951.0,946.4,947.2,326
2022.06.30,00:00,948.4,948.8,935.1,935.3,660
2022.07.01,00:00,936.0,941.3,933.3,939.9,489
2022.07.04,00:00,940.0,943.4,933.6,937.0,526
2022.07.05,00:00,938.4,941.0,928.0,930.0,742
2022.07.06,00:00,928.0,933.7,925.8,933.5,813
2022.07.07,00:00,933.7,945.0,931.5,944.5,563
2022.07.08,00:00,949.1,949.3,941.8,945.3,435
2022.07.11,00:00,941.2,947.3,939.0,944.6,448
2022.07.12,00:00,940.7,941.8,934.9,937.5,497
2022.07.14,00:00,934.5,937.2,927.9,931.0,564
2022.07.15,00:00,932.8,933.1,920.8,930.0,999
2022.07.18,00:00,934.2,940.2,933.4,936.5,619
2022.07.19,00:00,934.8,934.8,921.8,930.2,969
2022.07.20,00:00,936.0,937.8,929.3,930.1,617
2022.07.21,00:00,930.2,935.3,927.6,933.1,631
2022.07.22,00:00,935.1,941.4,932.8,941.2,651
2022.07.25,00:00,937.7,944.0,936.5,942.4,445
2022.07.26,00:00,938.5,943.1,938.5,940.0,359
2022.07.27,00:00,938.0,947.8,937.0,946.4,511
2022.08.01,00:00,952.0,955.0,949.2,952.3,610
2022.08.02,00:00,949.1,954.7,947.3,951.6,506
2022.08.03,00:00,951.7,955.3,949.1,955.3,410
2022.08.04,00:00,957.5,957.8,951.3,954.5,465
2022.08.05,00:00,954.4,957.0,952.9,955.3,304
2022.08.08,00:00,957.0,964.5,950.5,963.2,595
2022.08.09,00:00,963.0,970.5,962.0,969.1,657
2022.08.10,00:00,967.2,969.5,963.5,967.1,492
2022.08.11,00:00,976.0,976.0,966.7,970.8,611
2022.08.15,00:00,972.0,977.9,971.9,974.7,561
2022.08.16,00:00,976.9,979.1,972.1,973.4,573
2022.08.17,00:00,975.0,980.6,974.2,977.3,513
2022.08.18,00:00,975.5,978.5,973.9,978.5,418
2022.08.19,00:00,977.6,977.6,968.9,970.2,578
2022.08.22,00:00,968.0,970.4,962.5,962.6,482
2022.08.23,00:00,962.5,976.7,961.2,975.2,776
2022.08.24,00:00,975.9,979.4,969.8,976.0,890
2022.08.25,00:00,982.7,985.5,978.0,982.6,677
2022.08.26,00:00,986.9,986.9,978.6,982.7,619
2022.08.29,00:00,972.0,976.1,967.4,969.8,697
2022.08.30,00:00,972.1,982.9,972.0,980.5,697
2022.08.31,00:00,979.8,984.3,975.3,980.8,841
2022.09.01,00:00,977.8,980.1,968.9,972.5,782
2022.09.02,00:00,972.1,973.0,965.3,969.4,558
2022.09.05,00:00,967.0,970.8,965.0,969.7,520
2022.09.06,00:00,972.0,979.2,970.9,977.1,819
2022.09.07,00:00,974.5,976.7,970.0,976.7,688
2022.09.08,00:00,978.9,980.9,974.1,974.3,708
2022.09.09,00:00,978.9,983.0,977.2,981.7,672
2022.09.12,00:00,984.0,992.6,983.0,990.8,1118
2022.09.13,00:00,994.0,994.0,989.9,992.5,865
2022.09.14,00:00,983.0,989.9,981.2,987.8,905
2022.09.15,00:00,989.2,989.2,978.5,978.9,1096
2022.09.16,00:00,973.5,976.7,972.0,972.9,1031
2022.09.19,00:00,974.3,975.6,971.5,972.5,567
2022.09.20,00:00,976.1,979.3,974.2,975.4,794
2022.09.21,00:00,972.6,975.9,971.3,975.2,547
2022.09.22,00:00,971.0,980.6,968.0,980.0,1235
2022.09.23,00:00,978.1,979.3,970.1,970.3,982
2022.09.26,00:00,965.0,968.8,961.6,965.4,1381
2022.09.27,00:00,968.0,970.5,962.9,963.3,1475
2022.09.28,00:00,959.4,960.6,955.3,955.7,1427
2022.09.29,00:00,960.5,964.0,949.2,951.7,2215
2022.09.30,00:00,951.8,953.4,946.0,946.3,2257
2022.10.03,00:00,944.4,947.1,932.6,935.1,2521
2022.10.04,00:00,943.0,943.7,935.4,938.8,1884
2022.10.05,00:00,940.0,943.3,936.2,936.5,1632
2022.10.06,00:00,940.2,948.0,940.1,942.6,1973
2022.10.07,00:00,941.0,943.2,934.7,941.4,1832
2022.10.10,00:00,933.5,934.7,929.4,932.5,1588
2022.10.11,00:00,930.0,930.8,926.1,926.9,1356
2022.10.12,00:00,927.5,931.7,927.2,931.7,1272
2022.10.17,00:00,931.0,936.6,924.5,935.7,2119
2022.10.18,00:00,937.5,945.3,936.5,944.0,1607
2022.10.19,00:00,944.2,947.0,941.7,945.7,1334
2022.10.20,00:00,942.5,953.8,940.9,952.5,1979
2022.10.21,00:00,952.8,955.1,949.8,953.7,1288
2022.10.25,00:00,960.0,961.0,956.9,959.0,1373
2022.10.26,00:00,962.5,964.0,959.0,959.9,1170
2022.10.27,00:00,961.0,968.7,960.7,967.8,1435
2022.10.28,00:00,970.0,971.0,965.5,971.0,1292
2022.10.31,00:00,976.0,977.4,970.1,972.8,1548
2022.11.01,00:00,975.5,986.3,975.3,986.3,1786
2022.11.02,00:00,986.0,989.0,982.3,984.5,1685
2022.11.03,00:00,980.0,986.8,980.0,981.7,1494
2022.11.04,00:00,982.5,990.0,978.8,979.6,2081
2022.11.07,00:00,984.5,987.5,979.2,982.3,2187
2022.11.08,00:00,986.8,990.0,984.1,989.7,1555
2022.11.09,00:00,992.8,993.2,979.2,982.0,2266
2022.11.10,00:00,976.7,983.2,974.8,981.5,2661
2022.11.11,00:00,995.0,998.3,990.7,997.1,2667
2022.11.14,00:00,994.5,995.8,984.4,986.7,2505
2022.11.15,00:00,983.7,992.1,982.6,987.6,2084
2022.11.16,00:00,987.0,987.0,977.4,978.7,2041
2022.11.17,00:00,976.3,978.2,974.2,974.8,1476
2022.11.18,00:00,974.0,978.9,973.7,978.0,1214
2022.11.21,00:00,975.4,983.5,972.3,979.0,1987
2022.11.22,00:00,980.2,985.3,976.2,978.1,2133
2022.11.23,00:00,982.0,986.0,980.2,985.9,1847
2022.11.24,00:00,987.0,987.5,981.7,982.7,1650
2022.11.25,00:00,982.0,982.4,977.2,977.4,1512
2022.11.28,00:00,973.8,978.4,972.0,974.0,1727
2022.11.29,00:00,975.0,983.7,975.0,982.2,2139
2022.11.30,00:00,982.3,989.0,980.4,989.0,2031
2022.12.01,00:00,993.8,994.3,987.5,988.4,2072
2022.12.02,00:00,987.0,989.5,981.8,983.0,1889
2022.12.06,00:00,981.6,983.0,976.8,978.8,2143
2022.12.07,00:00,976.5,981.9,974.7,975.3,2232
2022.12.08,00:00,974.0,976.4,970.2,970.8,2111
2022.12.09,00:00,972.6,977.1,971.6,975.5,1814
2022.12.13,00:00,977.7,978.0,972.8,974.6,1580
2022.12.14,00:00,976.5,980.9,976.1,979.0,2015
2022.12.15,00:00,976.0,977.1,970.3,970.3,3056
2022.12.16,00:00,967.0,974.0,966.0,974.0,2618
2022.12.19,00:00,973.9,975.9,969.6,972.7,3259
2022.12.20,00:00,972.0,973.0,966.0,968.9,3639
2022.12.21,00:00,971.0,971.7,965.5,968.6,2965
2022.12.22,00:00,971.0,973.0,969.8,971.1,3346
2022.12.23,00:00,969.0,974.4,967.7,973.1,7632
2022.12.26,00:00,975.0,978.6,974.3,978.5,4257
2022.12.27,00:00,981.6,996.5,980.8,994.6,14676
2022.12.28,00:00,995.2,998.2,992.4,997.1,9508
2022.12.29,00:00,994.3,1004.1,993.8,1002.4,8272
2022.12.30,00:00,1003.5,1010.0,1003.2,1007.5,7392
2023.01.03,00:00,1007.0,1009.4,1003.5,1008.1,7371
2023.01.04,00:00,1008.0,1011.2,1001.7,1005.5,9687
2023.01.05,00:00,1004.2,1006.6,998.2,999.8,8868
2023.01.06,00:00,999.0,1006.9,998.6,1003.6,7527
2023.01.09,00:00,1010.0,1014.9,1009.8,1014.3,6766
2023.01.10,00:00,1013.1,1016.1,1010.8,1012.5,6029
2023.01.11,00:00,1016.1,1016.2,1007.1,1008.6,8341
2023.01.12,00:00,1009.4,1010.6,1005.1,1009.7,6822
2023.01.13,00:00,1010.5,1012.3,998.2,1003.8,12149
2023.01.16,00:00,1005.9,1009.0,1001.7,1003.6,8418
2023.01.17,00:00,1004.4,1005.8,1001.3,1002.3,5097
2023.01.18,00:00,1002.2,1006.0,1000.7,1004.7,6337
2023.01.19,00:00,1001.0,1007.3,1000.8,1005.7,6984
2023.01.20,00:00,1005.1,1006.5,998.4,1000.5,7643
2023.01.23,00:00,1000.3,1005.9,998.5,1004.9,6253
2023.01.24,00:00,1006.5,1008.7,1001.4,1001.8,6909
2023.01.25,00:00,1002.0,1005.0,1000.6,1002.2,5905
2023.01.26,00:00,1004.0,1005.0,993.4,995.2,9616
2023.01.27,00:00,996.5,1001.8,994.0,999.9,7129
2023.01.30,00:00,1001.7,1001.7,997.1,998.6,6222
2023.01.31,00:00,998.3,999.4,990.1,990.1,7561
2023.02.01,00:00,992.1,998.5,991.6,997.6,7042
2023.02.02,00:00,998.9,1002.4,995.0,996.0,8241
2023.02.03,00:00,994.0,1001.4,993.3,1001.0,7411
2023.02.06,00:00,997.7,998.9,994.1,995.0,6394
2023.02.07,00:00,997.0,999.0,992.4,995.6,7264
2023.02.08,00:00,996.0,996.5,986.1,988.4,8698
2023.02.09,00:00,987.0,988.9,981.6,987.1,7482
2023.02.10,00:00,985.0,986.3,980.5,982.6,6662
2023.02.13,00:00,979.5,987.5,978.6,984.8,7386
2023.02.14,00:00,987.0,990.0,982.4,984.4,7789
2023.02.15,00:00,981.6,985.8,979.7,983.6,6844
2023.02.16,00:00,986.9,991.4,984.7,991.4,7780
2023.02.17,00:00,988.1,989.3,985.0,988.4,6757
2023.02.20,00:00,988.7,991.0,986.0,989.3,5624
2023.02.21,00:00,989.0,994.9,986.0,994.6,7418
2023.02.22,00:00,992.5,993.7,985.5,986.6,6957
2023.02.23,00:00,985.6,988.1,980.9,983.0,6774
2023.02.24,00:00,982.9,983.5,967.3,968.0,11117
2023.02.27,00:00,967.0,972.6,965.3,967.5,8666
2023.02.28,00:00,970.5,972.0,961.6,965.8,9188
2023.03.01,00:00,969.0,969.5,960.8,962.6,9506
2023.03.02,00:00,961.7,967.9,959.6,962.9,10072
2023.03.03,00:00,966.0,966.4,956.1,957.4,8422
2023.03.07,00:00,960.0,968.8,959.0,965.0,9522
2023.03.08,00:00,960.6,961.3,950.7,959.6,11216
2023.03.09,00:00,956.6,963.3,956.4,960.4,8714
2023.03.10,00:00,954.0,954.9,950.1,954.2,7189
2023.03.13,00:00,952.1,955.0,930.5,932.4,15728
2023.03.14,00:00,931.6,937.4,900.2,905.4,21796
2023.03.15,00:00,916.0,943.3,915.1,933.0,19280
2023.03.16,00:00,929.2,934.0,919.3,928.5,15661
2023.03.17,00:00,938.5,944.8,932.2,939.6,12485
2023.03.20,00:00,935.0,941.8,923.6,933.2,15941
2023.03.21,00:00,940.0,949.2,936.7,948.5,9722
